,Religion,lex_list,ling_list,user_list,scores,mean_score
0,True,[],[],[],[0.66666667 0.69892473 0.68817204 0.64130435 0.7173913 ],0.6824918186068256
1,False,[],[],[],[0.71895425 0.69281046 0.71568627 0.71147541 0.73770492],0.7153262616522019
2,True,[],[],['Gender'],[0.66666667 0.69892473 0.68817204 0.64130435 0.7173913 ],0.6824918186068256
3,False,[],[],['Gender'],[0.71895425 0.69281046 0.71568627 0.71147541 0.73770492],0.7153262616522019
4,True,[],[],['RI'],[0.66666667 0.69892473 0.68817204 0.64130435 0.7173913 ],0.6824918186068256
5,False,[],[],['RI'],[0.71895425 0.69281046 0.71568627 0.71147541 0.73770492],0.7153262616522019
6,True,[],[],"['Gender', 'RI']",[0.66666667 0.69892473 0.68817204 0.64130435 0.7173913 ],0.6824918186068256
7,False,[],[],"['Gender', 'RI']",[0.71895425 0.69281046 0.71568627 0.71147541 0.73770492],0.7153262616522019
8,True,[],['Length'],[],[0.66666667 0.70967742 0.67741935 0.64130435 0.67391304],0.6737961664329125
9,False,[],['Length'],[],[0.73202614 0.72222222 0.7254902  0.73442623 0.77377049],0.7375870566805958
10,True,[],['Length'],['Gender'],[0.66666667 0.70967742 0.67741935 0.64130435 0.67391304],0.6737961664329125
11,False,[],['Length'],['Gender'],[0.73202614 0.72222222 0.7254902  0.73442623 0.77377049],0.7375870566805958
12,True,[],['Length'],['RI'],[0.66666667 0.70967742 0.67741935 0.64130435 0.67391304],0.6737961664329125
13,False,[],['Length'],['RI'],[0.73202614 0.72222222 0.7254902  0.73442623 0.77377049],0.7375870566805958
14,True,[],['Length'],"['Gender', 'RI']",[0.66666667 0.70967742 0.67741935 0.64130435 0.67391304],0.6737961664329125
15,False,[],['Length'],"['Gender', 'RI']",[0.73202614 0.72222222 0.7254902  0.73442623 0.77377049],0.7375870566805958
16,True,[],['Modals'],[],[0.74193548 0.7311828  0.56989247 0.58695652 0.70652174],0.6672978027115475
17,False,[],['Modals'],[],[0.73856209 0.70588235 0.7124183  0.72786885 0.7147541 ],0.7198971391835423
18,True,[],['Modals'],['Gender'],[0.74193548 0.7311828  0.56989247 0.58695652 0.70652174],0.6672978027115475
19,False,[],['Modals'],['Gender'],[0.73856209 0.70588235 0.7124183  0.72786885 0.7147541 ],0.7198971391835423
20,True,[],['Modals'],['RI'],[0.74193548 0.7311828  0.56989247 0.58695652 0.70652174],0.6672978027115475
21,False,[],['Modals'],['RI'],[0.73856209 0.70588235 0.7124183  0.72786885 0.7147541 ],0.7198971391835423
22,True,[],['Modals'],"['Gender', 'RI']",[0.74193548 0.7311828  0.56989247 0.58695652 0.70652174],0.6672978027115475
23,False,[],['Modals'],"['Gender', 'RI']",[0.73856209 0.70588235 0.7124183  0.72786885 0.7147541 ],0.7198971391835423
24,True,[],['Questions'],[],[0.68817204 0.68817204 0.65591398 0.63043478 0.7173913 ],0.6760168302945302
25,False,[],['Questions'],[],[0.74509804 0.69607843 0.71895425 0.7147541  0.73442623],0.7218622093646202
26,True,[],['Questions'],['Gender'],[0.68817204 0.68817204 0.65591398 0.63043478 0.7173913 ],0.6760168302945302
27,False,[],['Questions'],['Gender'],[0.74509804 0.69607843 0.71895425 0.7147541  0.73442623],0.7218622093646202
28,True,[],['Questions'],['RI'],[0.68817204 0.68817204 0.65591398 0.63043478 0.7173913 ],0.6760168302945302
29,False,[],['Questions'],['RI'],[0.74509804 0.69607843 0.71895425 0.7147541  0.73442623],0.7218622093646202
30,True,[],['Questions'],"['Gender', 'RI']",[0.68817204 0.68817204 0.65591398 0.63043478 0.7173913 ],0.6760168302945302
31,False,[],['Questions'],"['Gender', 'RI']",[0.74509804 0.69607843 0.71895425 0.7147541  0.73442623],0.7218622093646202
32,True,[],['Links'],[],[0.66666667 0.67741935 0.61290323 0.66304348 0.72826087],0.669658719027583
33,False,[],['Links'],[],[0.74509804 0.71895425 0.7254902  0.69180328 0.72786885],0.7218429229615344
34,True,[],['Links'],['Gender'],[0.66666667 0.67741935 0.61290323 0.66304348 0.72826087],0.669658719027583
35,False,[],['Links'],['Gender'],[0.74509804 0.71895425 0.7254902  0.69508197 0.72786885],0.7224986606664524
36,True,[],['Links'],['RI'],[0.66666667 0.67741935 0.61290323 0.66304348 0.72826087],0.669658719027583
37,False,[],['Links'],['RI'],[0.74509804 0.71895425 0.7254902  0.69508197 0.72786885],0.7224986606664524
38,True,[],['Links'],"['Gender', 'RI']",[0.66666667 0.67741935 0.61290323 0.66304348 0.72826087],0.669658719027583
39,False,[],['Links'],"['Gender', 'RI']",[0.74509804 0.71895425 0.7254902  0.69508197 0.72786885],0.7224986606664524
40,True,[],"['Length', 'Modals']",[],[0.69892473 0.69892473 0.61290323 0.59782609 0.72826087],0.6673679289387564
41,False,[],"['Length', 'Modals']",[],[0.71568627 0.70915033 0.70261438 0.73442623 0.7704918 ],0.7264738026358085
42,True,[],"['Length', 'Modals']",['Gender'],[0.69892473 0.69892473 0.62365591 0.59782609 0.72826087],0.6695184665731649
43,False,[],"['Length', 'Modals']",['Gender'],[0.71568627 0.70915033 0.70261438 0.72786885 0.7704918 ],0.7251623272259724
44,True,[],"['Length', 'Modals']",['RI'],[0.69892473 0.69892473 0.62365591 0.59782609 0.72826087],0.6695184665731649
45,False,[],"['Length', 'Modals']",['RI'],[0.71568627 0.70915033 0.70261438 0.72786885 0.7704918 ],0.7251623272259724
46,True,[],"['Length', 'Modals']","['Gender', 'RI']",[0.69892473 0.69892473 0.62365591 0.59782609 0.72826087],0.6695184665731649
47,False,[],"['Length', 'Modals']","['Gender', 'RI']",[0.71568627 0.70915033 0.70261438 0.72786885 0.7704918 ],0.7251623272259724
48,True,[],"['Length', 'Questions']",[],[0.74193548 0.70967742 0.64516129 0.63043478 0.80434783],0.7063113604488078
49,False,[],"['Length', 'Questions']",[],[0.74509804 0.73529412 0.7254902  0.73770492 0.75409836],0.7395371263259403
50,True,[],"['Length', 'Questions']",['Gender'],[0.74193548 0.68817204 0.64516129 0.61956522 0.80434783],0.6998363721365124
51,False,[],"['Length', 'Questions']",['Gender'],[0.74509804 0.73202614 0.7254902  0.7442623  0.75737705],0.7408507446694526
52,True,[],"['Length', 'Questions']",['RI'],[0.74193548 0.68817204 0.64516129 0.61956522 0.80434783],0.6998363721365124
53,False,[],"['Length', 'Questions']",['RI'],[0.74509804 0.73202614 0.7254902  0.7442623  0.75737705],0.7408507446694526
54,True,[],"['Length', 'Questions']","['Gender', 'RI']",[0.74193548 0.68817204 0.64516129 0.61956522 0.80434783],0.6998363721365124
55,False,[],"['Length', 'Questions']","['Gender', 'RI']",[0.74509804 0.73202614 0.7254902  0.7442623  0.75737705],0.7408507446694526
56,True,[],"['Length', 'Links']",[],[0.66666667 0.69892473 0.64516129 0.61956522 0.76086957],0.6782374941561476
57,False,[],"['Length', 'Links']",[],[0.76143791 0.74509804 0.75163399 0.73442623 0.77377049],0.7532733311903996
58,True,[],"['Length', 'Links']",['Gender'],[0.66666667 0.67741935 0.64516129 0.64130435 0.76086957],0.6782842449742871
59,False,[],"['Length', 'Links']",['Gender'],[0.76143791 0.74509804 0.77124183 0.73442623 0.77377049],0.7571948998178506
60,True,[],"['Length', 'Links']",['RI'],[0.66666667 0.67741935 0.64516129 0.64130435 0.76086957],0.6782842449742871
61,False,[],"['Length', 'Links']",['RI'],[0.76143791 0.74509804 0.77124183 0.73442623 0.77377049],0.7571948998178506
62,True,[],"['Length', 'Links']","['Gender', 'RI']",[0.66666667 0.67741935 0.64516129 0.64130435 0.76086957],0.6782842449742871
63,False,[],"['Length', 'Links']","['Gender', 'RI']",[0.76143791 0.74509804 0.77124183 0.73442623 0.77377049],0.7571948998178506
64,True,[],"['Modals', 'Questions']",[],[0.72043011 0.72043011 0.59139785 0.55434783 0.73913043],0.6651472650771388
65,False,[],"['Modals', 'Questions']",[],[0.74509804 0.7124183  0.7254902  0.70819672 0.72786885],0.7238144219436409
66,True,[],"['Modals', 'Questions']",['Gender'],[0.72043011 0.72043011 0.59139785 0.55434783 0.73913043],0.6651472650771388
67,False,[],"['Modals', 'Questions']",['Gender'],[0.74509804 0.7124183  0.7254902  0.70819672 0.72786885],0.7238144219436409
68,True,[],"['Modals', 'Questions']",['RI'],[0.72043011 0.72043011 0.59139785 0.55434783 0.73913043],0.6651472650771388
69,False,[],"['Modals', 'Questions']",['RI'],[0.74509804 0.7124183  0.7254902  0.70819672 0.72786885],0.7238144219436409
70,True,[],"['Modals', 'Questions']","['Gender', 'RI']",[0.72043011 0.72043011 0.59139785 0.55434783 0.73913043],0.6651472650771388
